po,reg,ibm,account_code,account_name,user,trn_date,trn_time,modes,lines_in_txn,before_qty_total,after_qty_total,net_cancelled_qty,net_cancelled_value,category,source_file,ingested_at
2601865,9878244,8192184,F003M,CALERES DBA FAMOUS FOOTWEAR,OEJASONC,7/22/26,11:47:43,DLT-Y,1,600,0,600,7680.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
2601865,9878244,8192187,F003M,CALERES DBA FAMOUS FOOTWEAR,OEJASONC,7/22/26,11:47:46,DLT-Y,1,408,0,408,5222.4,Full deletion,sample_report.pdf,2026-07-28T19:03:19
248809,9879667,8209761,D010M,"DTLR, INC. -     (EDI)",OEKAREN,7/22/26,12:57:03,DLT-C,1,1344,0,1344,8467.2,Full deletion,sample_report.pdf,2026-07-28T19:03:19
248806,9879668,8209762,D010M,"DTLR, INC. -     (EDI)",OEKAREN,7/22/26,12:56:49,DLT-C,1,1524,0,1524,45339.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
245573,9879669,8209763,D010M,"DTLR, INC. -     (EDI)",OEKAREN,7/22/26,12:56:56,DLT-C,1,1200,0,1200,40800.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
248810,9879673,8209767,D010M,"DTLR, INC. -     (EDI)",OEKAREN,7/22/26,12:56:41,DLT-C,3,4332,0,4332,27291.6,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229664,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:19,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229665,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:24,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229666,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:25,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229667,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:26,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229668,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:42,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229669,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:45,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229670,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:47,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229671,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:49,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229672,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:50,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229673,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:51,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229674,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:55,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229675,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:57,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229676,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:38:58,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229677,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:39:00,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229678,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:39:05,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229679,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:39:08,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
3887847,9880783,8229680,B285M,BELK/LEGGETT A/P CENTER,OEJASONC,7/22/26,10:39:16,DLT-Y,1,10,0,10,280.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
0439824-03,9886542,8294027,F709M,FOOT LOCKER,OEANGELAD,7/22/26,10:43:18,CHG,1,24,24,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
0439998-03,9886544,8294029,F709M,FOOT LOCKER,OEANGELAD,7/22/26,10:59:26,CHG,1,36,36,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
0439999-03,9886545,8294030,F709M,FOOT LOCKER,OEANGELAD,7/22/26,10:44:28,CHG,1,24,24,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
0440007-03,9886546,8294031,F709M,FOOT LOCKER,OEANGELAD,7/22/26,10:45:14,CHG,1,24,24,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
0440014-03,9886551,8294036,F709M,FOOT LOCKER,OEANGELAD,7/22/26,10:46:24,CHG,1,24,24,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
0440027-03,9886555,8294040,F709M,FOOT LOCKER,OEANGELAD,7/22/26,11:00:50,CHG,1,12,12,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
7959232,9886645,8299597,B787M,MACY'S A/P - BLOOMINGDALE.COM,OEJASONC,7/22/26,13:21:21,CHG,2,72,72,0,0.0,Relabel / reallocation (no net change),sample_report.pdf,2026-07-28T19:03:19
EXNULAO5915370,9886786,8312083,Z199M,"ZAPPOS MERCHANDISING, INC.",OEJASONC,7/22/26,12:32:01,CHG,1,18,18,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
EXNULAO5915426,9886788,8312086,Z199M,"ZAPPOS MERCHANDISING, INC.",OEJASONC,7/22/26,12:28:57,CHG,3,30,30,0,0.0,Relabel / reallocation (no net change),sample_report.pdf,2026-07-28T19:03:19
EXNULAO5915436,9886789,8312087,Z199M,"ZAPPOS MERCHANDISING, INC.",OEJASONC,7/22/26,12:27:10,CHG,1,12,12,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314120,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,6,48,0,48,777.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314121,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,6,48,0,48,777.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314122,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,5,42,0,42,714.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314123,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,2,12,0,12,126.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314124,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,5,42,0,42,714.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314125,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,5,42,0,42,714.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314126,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,5,42,0,42,714.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314127,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,2,12,0,12,126.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314128,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,2,12,0,12,126.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314129,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,3,30,0,30,306.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314130,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,8,90,0,90,1722.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314131,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,7,90,0,90,1722.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314132,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,5,42,0,42,714.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314133,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,2,12,0,12,126.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314134,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,5,42,0,42,714.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314139,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,5,42,0,42,714.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314140,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,3,30,0,30,306.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314147,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,5,42,0,42,714.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314148,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,2,12,0,12,126.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
6115400,9886972,8314149,B285M,BELK/LEGGETT A/P CENTER,OEANGELAD,7/22/26,10:14:28,DLT-S,3,30,0,30,306.0,Full deletion,sample_report.pdf,2026-07-28T19:03:19
7394481,9887016,8315365,M075M,MACYS,OEANGELAD,7/22/26,11:08:44,DLT-H,2,18,0,18,286.56,Full deletion,sample_report.pdf,2026-07-28T19:03:19
248811,9887085,8316060,D010M,"DTLR, INC. -     (EDI)",NIBCONSPRC,7/22/26,12:59:10,CHG,1,3888,3888,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
248810,9887086,8316061,D010M,"DTLR, INC. -     (EDI)",NIBCONSPRC,7/22/26,12:59:10,CHG,5,4524,4524,0,0.0,Relabel / reallocation (no net change),sample_report.pdf,2026-07-28T19:03:19
252400,9887087,8316062,D010M,"DTLR, INC. -     (EDI)",NIBCONSPRC,7/22/26,12:59:10,CHG,1,288,288,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
248806,9887088,8316063,D010M,"DTLR, INC. -     (EDI)",NIBCONSPRC,7/22/26,12:59:10,CHG,1,1524,1524,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
245573,9887089,8316064,D010M,"DTLR, INC. -     (EDI)",NIBCONSPRC,7/22/26,12:59:10,CHG,1,1200,1200,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
248809,9887090,8316065,D010M,"DTLR, INC. -     (EDI)",NIBCONSPRC,7/22/26,12:59:10,CHG,2,1392,1392,0,0.0,Relabel / reallocation (no net change),sample_report.pdf,2026-07-28T19:03:19
252399,9887091,8316066,D010M,"DTLR, INC. -     (EDI)",NIBCONSPRC,7/22/26,12:59:10,CHG,1,504,504,0,0.0,No change,sample_report.pdf,2026-07-28T19:03:19
